Funcion objetivo: 890.0 (time limit exceeded)

Variables x_ != 0:
  x_41_0 = 1.0
  x_0_100 = 1.0
  x_9_15 = 1.0
  x_39_9 = 1.0
  x_16_10 = 1.0
  x_10_18 = 1.0
  x_18_12 = 1.0
  x_12_20 = 1.0
  x_15_23 = 1.0
  x_23_16 = 1.0
  x_20_26 = 1.0
  x_26_34 = 1.0
  x_34_40 = 1.0
  x_43_36 = 1.0
  x_36_44 = 1.0
  x_100_39 = 1.0
  x_40_48 = 1.0
  x_47_41 = 1.0
  x_51_43 = 1.0
  x_44_52 = 1.0
  x_46_47 = 1.0
  x_53_46 = 1.0
  x_48_54 = 1.0
  x_57_51 = 1.0
  x_52_60 = 1.0
  x_61_53 = 1.0
  x_54_59 = 1.0
  x_64_57 = 1.0
  x_59_74 = 1.0
  x_60_61 = 1.0
  x_72_64 = 1.0
  x_66_65 = 1.0
  x_65_71 = 1.0
  x_75_66 = 1.0
  x_71_78 = 1.0
  x_79_72 = 1.0
  x_74_82 = 1.0
  x_83_75 = 1.0
  x_78_86 = 1.0
  x_85_79 = 1.0
  x_82_89 = 1.0
  x_89_83 = 1.0
  x_92_85 = 1.0
  x_86_92 = 1.0

Variables y_ != 0:
  y_1_9 = 1.0
  y_2_10 = 1.0
  y_3_10 = 1.0
  y_4_12 = 1.0
  y_5_12 = 1.0
  y_6_12 = 1.0
  y_7_15 = 1.0
  y_8_15 = 1.0
  y_11_12 = 1.0
  y_13_12 = 1.0
  y_14_15 = 1.0
  y_17_10 = 1.0
  y_19_12 = 1.0
  y_21_15 = 1.0
  y_22_15 = 1.0
  y_24_23 = 1.0
  y_25_18 = 1.0
  y_27_34 = 1.0
  y_28_36 = 1.0
  y_29_36 = 1.0
  y_30_23 = 1.0
  y_31_23 = 1.0
  y_32_40 = 1.0
  y_33_41 = 1.0
  y_35_43 = 1.0
  y_37_44 = 1.0
  y_38_44 = 1.0
  y_42_43 = 1.0
  y_45_44 = 1.0
  y_49_43 = 1.0
